"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"12/22/2024","AQS","060890004","1","0.01","ppm","9","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/23/2024","AQS","060890004","1","0.021","ppm","19","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/24/2024","AQS","060890004","1","0.03","ppm","28","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/25/2024","AQS","060890004","1","0.026","ppm","24","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/26/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","15","88.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/27/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/28/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/29/2024","AQS","060890004","1","0.035","ppm","32","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/30/2024","AQS","060890004","1","0.034","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/31/2024","AirNow","060890004","1","0.027","ppm","25","Redding - Health Department","19","79.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"01/01/2024","AQS","060890009","1","0.028","ppm","26","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/02/2024","AQS","060890009","1","0.023","ppm","21","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/03/2024","AQS","060890009","1","0.023","ppm","21","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/04/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/05/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/06/2024","AQS","060890009","1","0.033","ppm","31","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/07/2024","AQS","060890009","1","0.03","ppm","28","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/08/2024","AQS","060890009","1","0.029","ppm","27","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/09/2024","AQS","060890009","1","0.023","ppm","21","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/10/2024","AQS","060890009","1","0.027","ppm","25","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/11/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/12/2024","AQS","060890009","1","0.023","ppm","21","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/13/2024","AQS","060890009","1","0.019","ppm","18","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/14/2024","AQS","060890009","1","0.024","ppm","22","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/15/2024","AQS","060890009","1","0.03","ppm","28","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/16/2024","AQS","060890009","1","0.017","ppm","16","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/17/2024","AQS","060890009","1","0.022","ppm","20","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/18/2024","AQS","060890009","1","0.029","ppm","27","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/20/2024","AQS","060890009","1","0.036","ppm","33","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/21/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/22/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/23/2024","AQS","060890009","1","0.028","ppm","26","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/24/2024","AQS","060890009","1","0.037","ppm","34","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/25/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/26/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/27/2024","AQS","060890009","1","0.03","ppm","28","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/28/2024","AQS","060890009","1","0.027","ppm","25","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/29/2024","AQS","060890009","1","0.022","ppm","20","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/30/2024","AQS","060890009","1","0.027","ppm","25","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"01/31/2024","AQS","060890009","1","0.041","ppm","38","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/01/2024","AQS","060890009","1","0.04","ppm","37","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/02/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/03/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/04/2024","AQS","060890009","1","0.038","ppm","35","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/05/2024","AQS","060890009","1","0.04","ppm","37","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/10/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/11/2024","AQS","060890009","1","0.034","ppm","31","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/12/2024","AQS","060890009","1","0.025","ppm","23","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/13/2024","AQS","060890009","1","0.027","ppm","25","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/14/2024","AQS","060890009","1","0.03","ppm","28","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/15/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/16/2024","AQS","060890009","1","0.031","ppm","29","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/17/2024","AQS","060890009","1","0.034","ppm","31","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/18/2024","AQS","060890009","1","0.037","ppm","34","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/19/2024","AQS","060890009","1","0.039","ppm","36","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/20/2024","AQS","060890009","1","0.037","ppm","34","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/21/2024","AQS","060890009","1","0.035","ppm","32","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/23/2024","AQS","060890009","1","0.038","ppm","35","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/24/2024","AQS","060890009","1","0.038","ppm","35","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/25/2024","AQS","060890009","1","0.039","ppm","36","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
"02/26/2024","AQS","060890009","1","0.041","ppm","38","Shasta Lake - Lake Blvd","17","100.0000","44201","Ozone","199","39820","Redding, CA","06","California","089","Shasta","40.6892525425033","-122.402194175431"
